Union,date,firm,sample_size,week
37,2009-08-12,Infratest dimap,1000,0933
36,2009-08-17,Emnid,3737,0934
37,2009-08-17,Forsa,2506,0934
36,2009-08-19,Infratest dimap,1000,0934
37,2009-08-20,FG Wahlen,1262,0934
36,2009-08-24,Emnid,3281,0935
37,2009-08-24,Forsa,2504,0935
37,2009-08-26,FG Wahlen,1338,0935
35,2009-08-26,Infratest dimap,1000,0935
35,2009-08-31,Emnid,3195,0936
36,2009-08-31,Forsa,2502,0936
35,2009-09-02,Infratest dimap,1500,0936
34,2009-09-02,Emnid,1833,0936
37,2009-09-03,FG Wahlen,1332,0936
35,2009-09-07,Emnid,3718,0937
35,2009-09-07,Forsa,2504,0937
35,2009-09-09,Infratest dimap,1000,0937
36,2009-09-10,FG Wahlen,1336,0937
35,2009-09-11,Forsa,2506,0937
37,2009-09-14,Forsa,1008,0938
35,2009-09-16,Emnid,1411,0938
36,2009-09-17,FG Wahlen,1352,0938
35,2009-09-17,Infratest dimap,1252,0938
35,2009-09-21,Forsa,2503,0939
33,2009-09-24,Forsa,2001,0939
35,2009-10-01,FG Wahlen,1326,0940
35,2009-10-02,Forsa,2501,0940
33,2009-10-05,Emnid,2766,0941
34,2009-10-07,Infratest dimap,1500,0941
34,2009-10-09,Forsa,2504,0941
34,2009-10-12,Emnid,3242,0942
34,2009-10-14,Infratest dimap,1000,0942
35,2009-10-15,FG Wahlen,1298,0942
35,2009-10-16,Forsa,2502,0942
34,2009-10-19,Emnid,3235,0943
35,2009-10-22,Allensbach,1834,0943
35,2009-10-23,Forsa,2503,0943
34,2009-10-26,Emnid,3235,0944
36,2009-10-29,FG Wahlen,1207,0944
36,2009-10-30,Forsa,2503,0944
33,2009-11-02,Emnid,2761,0945
35,2009-11-04,Infratest dimap,1750,0945
36,2009-11-06,Forsa,2500,0945
34,2009-11-09,Emnid,3251,0946
35,2009-11-11,Infratest dimap,1000,0946
36,2009-11-13,Forsa,2500,0946
34,2009-11-16,Emnid,5081,0947
35.5,2009-11-19,Allensbach,1792,0947
35,2009-11-19,Infratest dimap,1000,0947
37,2009-11-20,Forsa,2503,0947
34,2009-11-23,Emnid,4177,0948
35,2009-11-26,FG Wahlen,1253,0948
37,2009-11-27,Forsa,2503,0948
35,2009-11-30,Emnid,4165,0949
35,2009-12-02,Infratest dimap,1500,0949
36,2009-12-04,Forsa,2501,0949
34,2009-12-07,Emnid,4611,0950
35,2009-12-09,Infratest dimap,1000,0950
35,2009-12-10,FG Wahlen,1221,0950
34.5,2009-12-11,Allensbach,1788,0950
37,2009-12-11,Forsa,2500,0950
34,2009-12-14,Emnid,3678,0951
35,2009-12-18,Forsa,2500,0951
34,2009-12-21,Emnid,3707,0952
35,2009-12-22,Forsa,1004,0952
36,2010-01-06,Infratest dimap,1500,1001
35,2010-01-08,Forsa,2501,1001
34,2010-01-11,Emnid,4220,1002
36,2010-01-14,FG Wahlen,1256,1002
35,2010-01-15,Forsa,2500,1002
35,2010-01-18,Emnid,4219,1003
36,2010-01-20,Infratest dimap,1000,1003
34.5,2010-01-21,Allensbach,1849,1003
36,2010-01-22,Forsa,2502,1003
35,2010-01-25,Emnid,3280,1004
37,2010-01-28,FG Wahlen,1256,1004
36,2010-01-29,Forsa,2505,1004
36,2010-02-01,Emnid,3256,1005
36,2010-02-03,Infratest dimap,1502,1005
34,2010-02-05,Forsa,2501,1005
36,2010-02-06,Emnid,3258,1005
35,2010-02-12,Forsa,2503,1006
35,2010-02-15,Emnid,2327,1007
34,2010-02-17,Infratest dimap,1000,1007
37,2010-02-19,Allensbach,1816,1007
35,2010-02-19,Forsa,2500,1007
34,2010-02-22,Emnid,3260,1008
36,2010-02-25,FG Wahlen,1324,1008
35,2010-02-26,Forsa,2503,1008
34,2010-03-01,Emnid,3247,1009
36,2010-03-03,Infratest dimap,1500,1009
33,2010-03-05,Forsa,2502,1009
34,2010-03-08,Emnid,4197,1010
36,2010-03-11,FG Wahlen,1204,1010
34,2010-03-12,Forsa,2501,1010
35,2010-03-15,Emnid,3735,1011
36,2010-03-17,Allensbach,1812,1011
35,2010-03-17,Infratest dimap,1000,1011
32,2010-03-19,Forsa,2502,1011
35,2010-03-22,Emnid,3256,1012
37,2010-03-25,FG Wahlen,1260,1012
34,2010-03-26,Forsa,2501,1012
35,2010-03-29,Emnid,3713,1013
35,2010-03-30,Infratest dimap,1500,1013
34,2010-04-01,Forsa,2002,1013
34,2010-04-06,Emnid,2315,1014
36,2010-04-09,Forsa,2001,1014
35,2010-04-12,Emnid,2807,1015
36,2010-04-14,Infratest dimap,1000,1015
36,2010-04-16,Forsa,2501,1015
35,2010-04-19,Emnid,4164,1016
38,2010-04-22,FG Wahlen,1203,1016
35,2010-04-23,Allensbach,1833,1016
36,2010-04-23,Forsa,2500,1016
36,2010-04-26,Emnid,3226,1017
35,2010-04-28,Infratest dimap,1500,1017
34,2010-04-30,Forsa,2501,1017
34,2010-05-03,Emnid,2752,1018
35,2010-05-07,Forsa,2503,1018
34,2010-05-10,Emnid,3218,1019
32,2010-05-11,Infratest dimap,1000,1019
32,2010-05-14,Forsa,2001,1019
31,2010-05-17,Emnid,2787,1020
32,2010-05-20,Allensbach,1827,1020
36,2010-05-20,FG Wahlen,1260,1020
32,2010-05-21,Forsa,2504,1020
31,2010-05-22,Emnid,2295,1020
33,2010-05-26,Infratest dimap,1500,1021
30,2010-05-28,Forsa,2003,1021
31,2010-05-31,Emnid,3260,1022
34,2010-06-02,FG Wahlen,1271,1022
32,2010-06-02,Infratest dimap,1002,1022
32,2010-06-04,Forsa,2501,1022
32,2010-06-07,Emnid,2776,1023
31,2010-06-09,Infratest dimap,1000,1023
31,2010-06-11,Forsa,2501,1023
31,2010-06-12,Emnid,2318,1023
32,2010-06-15,Infratest dimap,1000,1024
32,2010-06-17,Allensbach,1882,1024
33,2010-06-17,FG Wahlen,1265,1024
30,2010-06-18,Forsa,2504,1024
32,2010-06-21,Emnid,3675,1025
32,2010-06-25,Forsa,2500,1025
32,2010-06-28,Emnid,3678,1026
33,2010-07-01,Infratest dimap,1624,1026
31,2010-07-02,Forsa,2501,1026
31,2010-07-05,Emnid,3240,1027
31,2010-07-09,Forsa,2501,1027
31,2010-07-12,Emnid,3272,1028
31.5,2010-07-15,Allensbach,1796,1028
33,2010-07-15,FG Wahlen,1178,1028
30,2010-07-16,Forsa,2500,1028
32,2010-07-19,Emnid,3729,1029
33,2010-07-21,Infratest dimap,1000,1029
29,2010-07-23,Forsa,2502,1029
32,2010-07-26,Emnid,3291,1030
30,2010-07-30,Forsa,2501,1030
31,2010-08-02,Emnid,4681,1031
31,2010-08-04,Infratest dimap,1500,1031
29,2010-08-06,Forsa,2501,1031
31,2010-08-09,Emnid,3308,1032
31,2010-08-12,Allensbach,1807,1032
30,2010-08-13,Forsa,2501,1032
32,2010-08-16,Emnid,3757,1033
31,2010-08-18,Infratest dimap,1000,1033
30,2010-08-20,Forsa,2501,1033
31,2010-08-23,Emnid,3251,1034
33,2010-08-26,FG Wahlen,1211,1034
31,2010-08-27,Forsa,2501,1034
31,2010-08-30,Emnid,3282,1035
32,2010-09-01,Infratest dimap,2006,1035
31,2010-09-03,Forsa,2503,1035
31,2010-09-04,Emnid,3253,1035
32,2010-09-09,FG Wahlen,1221,1036
30,2010-09-10,Forsa,2501,1036
31,2010-09-13,Emnid,2329,1037
32,2010-09-15,Infratest dimap,1000,1037
32.5,2010-09-16,Allensbach,1832,1037
29,2010-09-17,Forsa,2501,1037
31,2010-09-20,Emnid,3228,1038
31,2010-09-23,FG Wahlen,1227,1038
30,2010-09-24,Forsa,2500,1038
30,2010-09-27,Emnid,3271,1039
33,2010-09-29,Infratest dimap,1000,1039
31,2010-09-30,FG Wahlen,1323,1039
31,2010-10-01,Forsa,2501,1039
31,2010-10-04,Emnid,4196,1040
32,2010-10-06,Infratest dimap,2005,1040
29,2010-10-08,Forsa,2502,1040
30,2010-10-11,Emnid,4657,1041
31,2010-10-13,Infratest dimap,1000,1041
30.5,2010-10-14,Allensbach,1786,1041
31,2010-10-15,Forsa,2510,1041
30,2010-10-18,Emnid,4204,1042
32,2010-10-21,FG Wahlen,1250,1042
30,2010-10-22,Forsa,2502,1042
31,2010-10-25,Emnid,3261,1043
30,2010-10-29,Forsa,2501,1043
31,2010-11-01,Emnid,3712,1044
32,2010-11-03,Infratest dimap,1000,1044
32,2010-11-05,Forsa,2503,1044
31,2010-11-08,Emnid,3281,1045
31,2010-11-10,Emnid,3281,1045
31,2010-11-10,Infratest dimap,1000,1045
33,2010-11-11,FG Wahlen,1262,1045
33,2010-11-12,Forsa,2503,1045
32,2010-11-17,Emnid,3749,1046
32,2010-11-18,Allensbach,1837,1046
34,2010-11-19,Forsa,2500,1046
33,2010-11-24,Emnid,3288,1047
34,2010-11-26,Forsa,2501,1047
32,2010-12-01,Infratest dimap,1500,1048
34,2010-12-01,Emnid,3271,1048
34,2010-12-02,FG Wahlen,1317,1048
34,2010-12-03,Forsa,2503,1048
33,2010-12-08,Infratest dimap,1000,1049
35,2010-12-08,Emnid,2819,1049
34,2010-12-10,Allensbach,1852,1049
34,2010-12-10,Forsa,2500,1049
34,2010-12-15,Emnid,4159,1050
34,2010-12-16,FG Wahlen,1421,1050
35,2010-12-17,Forsa,2502,1050
34,2010-12-22,Emnid,3267,1051
34,2010-12-23,Forsa,2004,1051
35,2010-12-30,Forsa,1502,1052
36,2011-01-05,Infratest dimap,1505,1101
35,2011-01-05,Emnid,1910,1101
35,2011-01-07,Forsa,2503,1101
35,2011-01-12,Emnid,3286,1102
35,2011-01-12,FG Wahlen,1245,1102
36,2011-01-14,Forsa,2503,1102
34,2011-01-19,Infratest dimap,1000,1103
35,2011-01-19,Emnid,4256,1103
34.5,2011-01-21,Allensbach,1861,1103
37,2011-01-21,Forsa,2502,1103
36,2011-01-26,Emnid,3298,1104
36,2011-01-27,FG Wahlen,1336,1104
36,2011-01-28,Forsa,2501,1104
36,2011-02-02,Infratest dimap,1505,1105
35,2011-02-02,Emnid,2790,1105
36,2011-02-04,Forsa,2507,1105
34,2011-02-09,Emnid,2827,1106
35,2011-02-10,Infratest dimap,1000,1106
36,2011-02-10,FG Wahlen,1257,1106
36,2011-02-11,Forsa,2504,1106
37,2011-02-16,Infratest dimap,1000,1107
35,2011-02-16,Emnid,3265,1107
36,2011-02-17,Allensbach,1803,1107
36,2011-02-18,Forsa,2501,1107
35,2011-02-23,Infratest dimap,1900,1108
35,2011-02-23,Emnid,5152,1108
36,2011-02-24,FG Wahlen,1306,1108
34,2011-02-25,Forsa,2503,1108
33,2011-03-02,Emnid,2827,1109
36,2011-03-04,Forsa,2501,1109
35,2011-03-09,Infratest dimap,1503,1110
35,2011-03-09,Emnid,3757,1110
36,2011-03-11,Forsa,2506,1110
36.5,2011-03-13,Allensbach,1811,1110
36,2011-03-14,Forsa,1004,1111
35,2011-03-16,Infratest dimap,1000,1111
34,2011-03-16,Emnid,3723,1111
33,2011-03-18,Forsa,2504,1111
35,2011-03-23,Infratest dimap,1000,1112
34,2011-03-23,Emnid,2793,1112
33,2011-03-25,Forsa,2503,1112
33,2011-03-30,Emnid,2777,1113
34,2011-03-31,FG Wahlen,1283,1113
30,2011-04-01,Forsa,2505,1113
33,2011-04-05,Infratest dimap,1504,1114
33,2011-04-07,Emnid,1862,1114
30,2011-04-08,Forsa,2501,1114
33,2011-04-13,Infratest dimap,1000,1115
32,2011-04-13,Emnid,4193,1115
34,2011-04-14,FG Wahlen,1254,1115
31,2011-04-15,Forsa,2504,1115
32,2011-04-16,Allensbach,1740,1115
33,2011-04-20,Emnid,3268,1116
31,2011-04-21,Forsa,2005,1116
34,2011-04-27,Emnid,1881,1117
31,2011-04-29,Forsa,2001,1117
35,2011-05-04,Infratest dimap,1501,1118
33,2011-05-04,Emnid,2291,1118
35,2011-05-05,FG Wahlen,1325,1118
31,2011-05-06,Forsa,2003,1118
33,2011-05-10,Infratest dimap,1000,1119
33,2011-05-11,Emnid,2770,1119
32,2011-05-13,Forsa,2501,1119
33,2011-05-14,Allensbach,1789,1119
34,2011-05-18,Emnid,2319,1120
33,2011-05-20,Infratest dimap,1002,1120
32,2011-05-22,Forsa,2502,1120
34,2011-05-25,Emnid,2769,1121
34,2011-05-26,FG Wahlen,1228,1121
30,2011-05-27,Forsa,2501,1121
33,2011-05-31,Emnid,2766,1122
30,2011-06-03,Forsa,2003,1122
34,2011-06-08,Emnid,3705,1123
33,2011-06-08,Infratest dimap,1507,1123
34,2011-06-09,FG Wahlen,1332,1123
31,2011-06-10,Forsa,2501,1123
32,2011-06-15,Emnid,2327,1124
32,2011-06-17,Forsa,2008,1124
34.5,2011-06-18,Allensbach,1757,1124
32,2011-06-21,Emnid,2812,1125
34,2011-06-22,Infratest dimap,1001,1125
32,2011-06-24,Forsa,2506,1125
34,2011-06-29,Emnid,1857,1126
33,2011-07-01,Forsa,2500,1126
33,2011-07-06,Emnid,1857,1127
32,2011-07-06,Infratest dimap,1505,1127
31,2011-07-08,Forsa,2504,1127
32,2011-07-13,Emnid,1886,1128
33,2011-07-14,FG Wahlen,1273,1128
34,2011-07-15,Allensbach,1751,1128
32,2011-07-15,Forsa,2506,1128
33,2011-07-20,Emnid,3299,1129
33,2011-07-20,Infratest dimap,1001,1129
33,2011-07-22,Forsa,2505,1129
33,2011-07-27,Emnid,3291,1130
32,2011-07-29,Forsa,2501,1130
33,2011-08-03,Emnid,2363,1131
32,2011-08-03,Infratest dimap,1507,1131
32,2011-08-05,Forsa,2502,1131
33,2011-08-10,Emnid,2366,1132
34,2011-08-11,FG Wahlen,1280,1132
32,2011-08-12,Forsa,2501,1132
33,2011-08-13,Allensbach,1771,1132
31,2011-08-17,Emnid,2814,1133
34,2011-08-17,Infratest dimap,1001,1133
32,2011-08-19,Forsa,2500,1133
32,2011-08-24,Emnid,1873,1134
33,2011-08-26,Forsa,2500,1134
32,2011-08-31,Emnid,2854,1135
35,2011-08-31,Infratest dimap,1502,1135
32,2011-09-02,Forsa,2501,1135
33,2011-09-07,Emnid,2844,1136
35,2011-09-07,Infratest dimap,1000,1136
34,2011-09-08,FG Wahlen,1287,1136
31,2011-09-09,Forsa,2500,1136
32,2011-09-14,Emnid,2808,1137
33,2011-09-14,Infratest dimap,1001,1137
33.5,2011-09-16,Allensbach,1802,1137
31,2011-09-16,Forsa,2505,1137
33,2011-09-21,Emnid,2803,1138
34,2011-09-22,FG Wahlen,1229,1138
31,2011-09-23,Forsa,2501,1138
34,2011-09-24,Infratest dimap,1031,1138
32,2011-09-28,Emnid,2806,1139
31,2011-09-30,Forsa,2502,1139
32,2011-10-05,Emnid,3257,1140
32,2011-10-05,Infratest dimap,1503,1140
31,2011-10-07,Forsa,2003,1140
32,2011-10-12,Emnid,2350,1141
34,2011-10-13,FG Wahlen,1255,1141
31,2011-10-14,Forsa,2502,1141
31,2011-10-16,Allensbach,1869,1141
32,2011-10-19,Emnid,1888,1142
31,2011-10-21,Forsa,2504,1142
33,2011-10-26,Infratest dimap,1001,1143
30,2011-10-27,Emnid,2325,1143
34,2011-10-27,FG Wahlen,1226,1143
32,2011-10-28,Forsa,2501,1143
32,2011-11-02,Emnid,2363,1144
34,2011-11-02,Infratest dimap,1502,1144
33,2011-11-04,Forsa,2501,1144
33,2011-11-09,Emnid,2351,1145
34,2011-11-10,FG Wahlen,1278,1145
32,2011-11-11,Allensbach,1774,1145
34,2011-11-11,Forsa,2503,1145
33,2011-11-16,Emnid,3254,1146
36,2011-11-18,Forsa,2505,1146
34,2011-11-23,Emnid,2324,1147
35,2011-11-23,Infratest dimap,1000,1147
35,2011-11-24,FG Wahlen,1276,1147
35,2011-11-25,Forsa,2506,1147
34,2011-11-30,Emnid,3255,1148
35,2011-11-30,Infratest dimap,1514,1148
35,2011-12-02,Forsa,2501,1148
34,2011-12-04,Allensbach,1889,1148
35,2011-12-07,Emnid,3635,1149
35,2011-12-09,Forsa,2502,1149
34,2011-12-14,Emnid,3203,1150
34,2011-12-15,FG Wahlen,1232,1150
35,2011-12-16,Forsa,2500,1150
35,2011-12-21,Emnid,2728,1151
36,2011-12-21,Infratest dimap,1000,1151
35,2011-12-23,Forsa,2503,1151
34,2011-12-30,Forsa,2005,1152
35,2012-01-04,Emnid,1855,1201
35,2012-01-04,Infratest dimap,1500,1201
36,2012-01-06,Forsa,2501,1201
35,2012-01-11,Emnid,1856,1202
36,2012-01-12,FG Wahlen,1359,1202
35,2012-01-13,Forsa,2500,1202
36,2012-01-17,Infratest dimap,1000,1203
35,2012-01-18,Emnid,2787,1203
36,2012-01-20,Forsa,2500,1203
35,2012-01-21,Allensbach,1904,1203
34,2012-01-25,Emnid,2795,1204
36,2012-01-26,FG Wahlen,1262,1204
36,2012-01-27,Forsa,2502,1204
35,2012-02-01,Emnid,3237,1205
36,2012-02-01,Infratest dimap,1501,1205
38,2012-02-03,Forsa,2500,1205
36,2012-02-08,Emnid,2804,1206
37,2012-02-09,FG Wahlen,1272,1206
38,2012-02-10,Forsa,2503,1206
35,2012-02-15,Emnid,2760,1207
36,2012-02-15,Infratest dimap,1000,1207
36,2012-02-16,Allensbach,1761,1207
38,2012-02-17,Forsa,2503,1207
35,2012-02-22,Emnid,2336,1208
38,2012-02-24,Forsa,2502,1208
35,2012-02-29,Emnid,2312,1209
37,2012-02-29,Infratest dimap,1504,1209
37,2012-03-02,Forsa,2506,1209
36,2012-03-07,Emnid,2770,1210
36,2012-03-08,FG Wahlen,1246,1210
36,2012-03-09,Forsa,2506,1210
35,2012-03-14,Emnid,2736,1211
37,2012-03-14,Infratest dimap,1000,1211
35,2012-03-15,Allensbach,1613,1211
36,2012-03-16,Forsa,2504,1211
35,2012-03-21,Emnid,2774,1212
36,2012-03-23,Forsa,2503,1212
36,2012-03-28,Emnid,1845,1213
36,2012-03-29,FG Wahlen,1271,1213
35,2012-03-30,Forsa,2503,1213
